orig_row,text,n_terms,dominant_topic,topic_0,topic_1,topic_2
27191,"4 Top 7 paslaptys, kurias įmonės nenori, kad žinotumėte — Read more",5,2,0.056,0.058,0.886
10559,28 Coach explains new defensive tactics after the game,6,2,0.048,0.049,0.903
5171,"Top 7 paslaptys, kurias įmonės nenori, kad žinotumėte — You won't believe it (Berlin)",7,2,0.043,0.339,0.619
39466,88 Open-source libraries accelerate machine learning workflows analitikų teigimu,9,2,0.034,0.034,0.932
9361,31 Local team wins national championship in overtime,6,2,0.048,0.048,0.905
5120,85 Local team wins national championship in overtime,6,2,0.048,0.048,0.905
14144,Top 7 secrets companies don't want you to know — Number 5 is shocking (London),8,2,0.038,0.039,0.924
40923,66 Atviro kodo bibliotekos pagreitina mašininio mokymosi procesus,7,2,0.042,0.042,0.917
37918,79 Didelė saugumo spraga paveikė milijonus vartotojų dėl rinkos reakcijos,8,1,0.038,0.924,0.038
31393,10 Kaip pagreitinti kompiuterį paprastais triukais,4,1,0.067,0.867,0.067
19326,54 Major security breach affects millions of users worldwide po pranešimo (Paris),9,1,0.035,0.93,0.035
11035,93 Star player signs a multi-year contract with club,7,0,0.917,0.042,0.042
16586,91 Messi įmušė įspūdingą įvartį Lygų taurėje,6,2,0.048,0.048,0.905
45514,41 She did X — what happens next will shock you (Paris),4,1,0.069,0.861,0.07
26926,62 Coach explains new defensive tactics after the game,6,2,0.048,0.049,0.903
1637,Apple unveils a new iPhone with advanced camera and AI features (Berlin),9,1,0.034,0.931,0.035
10067,"24 Ji padarė X — kas nutiks toliau, pribloškia",5,1,0.056,0.888,0.057
11445,16 Treneris aiškino naują gynybos taktiką po rungtynių,6,0,0.904,0.048,0.048
1708,Didelė saugumo spraga paveikė milijonus vartotojų — analysts say (Vilnius),9,1,0.034,0.929,0.037
46157,You won't believe what happened next — You won't believe it (London),6,1,0.049,0.901,0.05
42654,42 Start-up raises $50 million to scale its AI platform,6,2,0.048,0.049,0.903
42156,74 This trick will change your life forever,4,2,0.067,0.067,0.867
8,She did X — what happens next will shock you — Find out why,3,1,0.083,0.833,0.083
24541,Vietos komanda laimėjo nacionalinį čempionatą pratęsimuose in a surprise move (Madrid),8,0,0.923,0.039,0.038
20061,65 Atviro kodo bibliotekos pagreitina mašininio mokymosi procesus,7,2,0.042,0.042,0.917
43961,"14 Top 7 paslaptys, kurias įmonės nenori, kad žinotumėte — Read more",5,2,0.056,0.058,0.886
30739,9 Messi įmušė įspūdingą įvartį Lygų taurėje,6,2,0.048,0.048,0.905
2406,74 Žvaigždė pasirašė daugiametę sutartį su klubu,5,0,0.889,0.056,0.056
5891,Treneris aiškino naują gynybos taktiką po rungtynių dėl rinkos reakcijos (London),9,0,0.929,0.036,0.035
48053,"45 Central bank cuts rates, markets rally on dovish guidance in a surprise move",9,0,0.932,0.034,0.034
1738,Šis triukas pakeis jūsų gyvenimą amžiams — Number 5 is shocking (New York),9,1,0.034,0.93,0.036
8901,29 Messi įmušė įspūdingą įvartį Lygų taurėje,6,2,0.048,0.048,0.905
3328,23 Analysts predict record profits for the banking sector dėl rinkos reakcijos (London),9,2,0.035,0.037,0.928
47687,10 Žvaigždė pasirašė daugiametę sutartį su klubu amid concerns (New York),9,0,0.93,0.036,0.035
34099,7 Startuolis pritraukė 50 mln. USD DI platformos plėtrai po pranešimo (Paris),9,0,0.931,0.035,0.035
2020,Local team wins national championship in overtime after report,7,2,0.046,0.045,0.909
48609,19 Startuolis pritraukė 50 mln. USD DI platformos plėtrai (New York),9,0,0.929,0.036,0.035
14059,7 Messi scores a stunning goal in the Champions League match,7,2,0.042,0.042,0.917
9177,31 Kaip pagreitinti kompiuterį paprastais triukais,4,1,0.067,0.867,0.067
20269,Apple unveils a new iPhone with advanced camera and AI features — analysts say (Kaunas),11,1,0.028,0.941,0.031
2156,33 This trick will change your life forever,4,2,0.067,0.067,0.867
5642,38 Top 7 secrets companies don't want you to know (London),6,2,0.048,0.048,0.904
37336,62 10 reasons you should never buy this gadget (Berlin),4,2,0.069,0.07,0.861
14288,29 You won't believe what happened next,3,1,0.083,0.833,0.083
26,Atviro kodo bibliotekos pagreitina mašininio mokymosi procesus dėl rinkos reakcijos,9,2,0.035,0.035,0.93
17125,31 Treneris aiškino naują gynybos taktiką po rungtynių amid concerns (London),9,0,0.931,0.034,0.034
7349,49 Top 7 secrets companies don't want you to know,5,2,0.056,0.056,0.889
14273,Coach explains new defensive tactics after the game po pranešimo (Kaunas),8,2,0.04,0.04,0.92
906,92 Local team wins national championship in overtime,6,2,0.048,0.048,0.905
15081,23 „Apple“ pristatė naują iPhone su pažangia kamera ir DI funkcijomis (Kaunas),9,1,0.036,0.931,0.034
47419,38 Žvaigždė pasirašė daugiametę sutartį su klubu,5,0,0.889,0.056,0.056
9941,29 Coach explains new defensive tactics after the game,6,2,0.048,0.049,0.903
2846,28 Transfer rumors suggest a record deal for the young striker,7,1,0.042,0.916,0.042
45728,58 Apple unveils a new iPhone with advanced camera and AI features,8,1,0.037,0.925,0.038
5102,55 You won't believe what happened next,3,1,0.083,0.833,0.083
2767,"59 Ji padarė X — kas nutiks toliau, pribloškia",5,1,0.056,0.888,0.057
30560,96 Didelė saugumo spraga paveikė milijonus vartotojų after report,7,1,0.043,0.915,0.042
28092,87 10 reasons you should never buy this gadget,3,2,0.083,0.083,0.833
1871,Start-up raises $50 million to scale its AI platform (New York),8,2,0.038,0.04,0.921
32044,92 Treneris aiškino naują gynybos taktiką po rungtynių (Paris),7,0,0.914,0.043,0.043
1247,Vietos komanda laimėjo nacionalinį čempionatą pratęsimuose (Vilnius),7,0,0.914,0.043,0.043
4817,Apple unveils a new iPhone with advanced camera and AI features (London),9,1,0.034,0.93,0.035
44417,Coach explains new defensive tactics after the game — analysts say (Vilnius),9,2,0.034,0.036,0.93
6126,"58 Ji padarė X — kas nutiks toliau, pribloškia",5,1,0.056,0.888,0.057
1895,23 10 reasons you should never buy this gadget,3,2,0.083,0.083,0.833
33467,Major security breach affects millions of users worldwide after report (New York),10,1,0.031,0.937,0.031
