headline_id,orig_row,text,n_terms,dominant_topic,topic_0,topic_1,topic_2
H01,17568,86 This trick will change your life forever (Kaunas),5,2,0.058,0.059,0.883
H02,3734,How to speed up your computer with simple tweaks (Madrid),5,2,0.058,0.059,0.884
H03,9103,60 Kaip pagreitinti kompiuterį paprastais triukais (New York),6,1,0.049,0.902,0.049
H04,11889,98 Treneris aiškino naują gynybos taktiką po rungtynių,6,0,0.904,0.048,0.048
H05,9488,32 Star player signs a multi-year contract with club,7,0,0.917,0.042,0.042
H06,26496,2 Coach explains new defensive tactics after the game,6,2,0.048,0.049,0.903
H07,29197,61 Atviro kodo bibliotekos pagreitina mašininio mokymosi procesus,7,2,0.042,0.042,0.917
H08,45270,45 She did X — what happens next will shock you — Read more,4,1,0.068,0.864,0.069
H09,34547,44 „Apple“ pristatė naują iPhone su pažangia kamera ir DI funkcijomis (Berlin),9,1,0.036,0.93,0.034
H10,24439,32 Stock market falls amid inflation concerns dėl rinkos reakcijos,8,0,0.923,0.039,0.038
H11,20061,65 Atviro kodo bibliotekos pagreitina mašininio mokymosi procesus,7,2,0.042,0.042,0.917
H12,23362,2 10 reasons you should never buy this gadget,3,2,0.083,0.083,0.833
H13,29762,"96 Top 7 paslaptys, kurias įmonės nenori, kad žinotumėte (London)",5,2,0.056,0.056,0.887
H14,18305,11 Major security breach affects millions of users worldwide analitikų teigimu,9,1,0.035,0.93,0.036
H15,17599,Žvaigždė pasirašė daugiametę sutartį su klubu as markets react (Madrid),8,0,0.924,0.039,0.037
H16,41312,9 Žvaigždė pasirašė daugiametę sutartį su klubu (Paris),6,0,0.902,0.049,0.049
H17,10905,3 10 reasons you should never buy this gadget,3,2,0.083,0.083,0.833
H18,13032,44 Earnings beat expectations as revenue grows in cloud segment,7,2,0.042,0.042,0.917
H19,445,Top 7 secrets companies don't want you to know (London),6,2,0.048,0.048,0.904
H20,5242,45 Perėjimų gandai: jaunas puolėjas gali kainuoti rekordą,7,1,0.042,0.917,0.042
