orig_row,text,n_terms,dominant_topic,topic_0,topic_1,topic_2,topic_3,topic_4
27191,"4 Top 7 paslaptys, kurias įmonės nenori, kad žinotumėte — Read more",5,2,0.033,0.034,0.866,0.033,0.033
10559,28 Coach explains new defensive tactics after the game,6,2,0.029,0.029,0.885,0.029,0.029
5171,"Top 7 paslaptys, kurias įmonės nenori, kad žinotumėte — You won't believe it (Berlin)",7,2,0.025,0.326,0.599,0.025,0.025
39466,88 Open-source libraries accelerate machine learning workflows analitikų teigimu,9,2,0.02,0.02,0.919,0.02,0.02
9361,31 Local team wins national championship in overtime,6,4,0.029,0.029,0.029,0.029,0.886
5120,85 Local team wins national championship in overtime,6,4,0.029,0.029,0.029,0.029,0.886
14144,Top 7 secrets companies don't want you to know — Number 5 is shocking (London),8,2,0.022,0.022,0.911,0.022,0.022
40923,66 Atviro kodo bibliotekos pagreitina mašininio mokymosi procesus,7,2,0.025,0.025,0.9,0.025,0.025
37918,79 Didelė saugumo spraga paveikė milijonus vartotojų dėl rinkos reakcijos,8,4,0.022,0.022,0.022,0.022,0.911
31393,10 Kaip pagreitinti kompiuterį paprastais triukais,4,1,0.04,0.84,0.04,0.04,0.04
19326,54 Major security breach affects millions of users worldwide po pranešimo (Paris),9,1,0.02,0.919,0.02,0.02,0.02
11035,93 Star player signs a multi-year contract with club,7,0,0.9,0.025,0.025,0.025,0.025
16586,91 Messi įmušė įspūdingą įvartį Lygų taurėje,6,2,0.029,0.029,0.886,0.029,0.029
45514,41 She did X — what happens next will shock you (Paris),4,1,0.04,0.839,0.04,0.04,0.04
26926,62 Coach explains new defensive tactics after the game,6,2,0.029,0.029,0.885,0.029,0.029
1637,Apple unveils a new iPhone with advanced camera and AI features (Berlin),9,3,0.02,0.02,0.02,0.919,0.02
10067,"24 Ji padarė X — kas nutiks toliau, pribloškia",5,1,0.033,0.867,0.033,0.033,0.033
11445,16 Treneris aiškino naują gynybos taktiką po rungtynių,6,0,0.886,0.029,0.029,0.029,0.029
1708,Didelė saugumo spraga paveikė milijonus vartotojų — analysts say (Vilnius),9,4,0.02,0.02,0.02,0.02,0.92
46157,You won't believe what happened next — You won't believe it (London),6,1,0.029,0.885,0.029,0.029,0.029
42654,42 Start-up raises $50 million to scale its AI platform,6,3,0.029,0.029,0.029,0.886,0.029
42156,74 This trick will change your life forever,4,2,0.04,0.04,0.84,0.04,0.04
8,She did X — what happens next will shock you — Find out why,3,1,0.05,0.8,0.05,0.05,0.05
24541,Vietos komanda laimėjo nacionalinį čempionatą pratęsimuose in a surprise move (Madrid),8,3,0.022,0.022,0.022,0.911,0.022
20061,65 Atviro kodo bibliotekos pagreitina mašininio mokymosi procesus,7,2,0.025,0.025,0.9,0.025,0.025
43961,"14 Top 7 paslaptys, kurias įmonės nenori, kad žinotumėte — Read more",5,2,0.033,0.034,0.866,0.033,0.033
30739,9 Messi įmušė įspūdingą įvartį Lygų taurėje,6,2,0.029,0.029,0.886,0.029,0.029
2406,74 Žvaigždė pasirašė daugiametę sutartį su klubu,5,0,0.867,0.033,0.033,0.033,0.033
5891,Treneris aiškino naują gynybos taktiką po rungtynių dėl rinkos reakcijos (London),9,0,0.919,0.02,0.02,0.02,0.02
48053,"45 Central bank cuts rates, markets rally on dovish guidance in a surprise move",9,0,0.92,0.02,0.02,0.02,0.02
1738,Šis triukas pakeis jūsų gyvenimą amžiams — Number 5 is shocking (New York),9,1,0.02,0.919,0.02,0.02,0.02
8901,29 Messi įmušė įspūdingą įvartį Lygų taurėje,6,2,0.029,0.029,0.886,0.029,0.029
3328,23 Analysts predict record profits for the banking sector dėl rinkos reakcijos (London),9,4,0.02,0.02,0.02,0.02,0.919
47687,10 Žvaigždė pasirašė daugiametę sutartį su klubu amid concerns (New York),9,0,0.699,0.02,0.02,0.02,0.241
34099,7 Startuolis pritraukė 50 mln. USD DI platformos plėtrai po pranešimo (Paris),9,0,0.92,0.02,0.02,0.02,0.02
2020,Local team wins national championship in overtime after report,7,4,0.025,0.025,0.025,0.025,0.9
48609,19 Startuolis pritraukė 50 mln. USD DI platformos plėtrai (New York),9,0,0.919,0.02,0.02,0.02,0.02
14059,7 Messi scores a stunning goal in the Champions League match,7,4,0.025,0.025,0.025,0.025,0.9
9177,31 Kaip pagreitinti kompiuterį paprastais triukais,4,1,0.04,0.84,0.04,0.04,0.04
20269,Apple unveils a new iPhone with advanced camera and AI features — analysts say (Kaunas),11,3,0.017,0.017,0.017,0.932,0.018
2156,33 This trick will change your life forever,4,2,0.04,0.04,0.84,0.04,0.04
5642,38 Top 7 secrets companies don't want you to know (London),6,2,0.029,0.029,0.885,0.029,0.029
37336,62 10 reasons you should never buy this gadget (Berlin),4,2,0.04,0.04,0.839,0.04,0.04
14288,29 You won't believe what happened next,3,1,0.05,0.8,0.05,0.05,0.05
26,Atviro kodo bibliotekos pagreitina mašininio mokymosi procesus dėl rinkos reakcijos,9,2,0.02,0.02,0.919,0.02,0.02
17125,31 Treneris aiškino naują gynybos taktiką po rungtynių amid concerns (London),9,0,0.686,0.02,0.02,0.02,0.254
7349,49 Top 7 secrets companies don't want you to know,5,2,0.033,0.033,0.867,0.033,0.033
14273,Coach explains new defensive tactics after the game po pranešimo (Kaunas),8,2,0.023,0.022,0.91,0.022,0.022
